epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.74172,2.78663,11.3827,2.1151,0.00136,0.10109,0.00874,0.00256,2.17075,11.4917,1.61158,3.334e-05,3.334e-05,3.334e-05
2,17.7488,2.88548,11.1821,2.13291,0.00141,0.10109,0.01689,0.00501,2.09465,11.4043,1.54753,8.29374e-05,8.29374e-05,8.29374e-05
3,25.7829,2.8834,11.5975,1.80377,0.00141,0.10109,0.02015,0.00601,2.02685,11.301,1.48696,0.00013204,0.00013204,0.00013204
4,33.2799,2.52973,11.1822,1.97965,0.00354,0.10547,0.01396,0.00396,1.97818,11.1218,1.42142,0.000180647,0.000180647,0.000180647
5,41.7267,2.77339,10.9295,1.74815,0.00301,0.10438,0.01133,0.00319,1.86331,11.0503,1.36792,0.000228759,0.000228759,0.000228759
6,49.1946,2.70432,10.4907,1.54968,0.003,0.10438,0.00544,0.00146,1.80361,10.9585,1.33585,0.000276376,0.000276376,0.000276376
7,57.2378,2.31841,10.1295,1.72312,0.00355,0.10547,0.0034,0.00082,1.79038,10.9225,1.34903,0.000323498,0.000323498,0.000323498
8,63.201,2.23462,9.51378,1.76167,0.00404,0.10656,0.00317,0.00077,1.80568,10.8335,1.39487,0.000370125,0.000370125,0.000370125
9,71.134,2.10679,8.71304,1.48663,0.00404,0.10656,0.00317,0.00077,1.80568,10.8335,1.39487,0.000416257,0.000416257,0.000416257
10,79.359,2.11923,8.69842,1.52593,0.00249,0.10328,0.00278,0.00062,1.90441,10.5101,1.47833,0.000461893,0.000461893,0.000461893
11,87.8395,2.37631,8.25302,1.46275,0.00249,0.10328,0.00278,0.00062,1.90441,10.5101,1.47833,0.000507035,0.000507035,0.000507035
12,96.631,2.16297,8.24594,1.40358,0.10286,0.3407,0.19939,0.06299,1.98054,9.63813,1.51727,0.000551681,0.000551681,0.000551681
13,104.534,2.09259,7.40758,1.3488,0.10286,0.3407,0.19939,0.06299,1.98054,9.63813,1.51727,0.000595832,0.000595832,0.000595832
14,113.186,2.34791,8.10375,1.53945,0.10911,0.29103,0.22872,0.08347,2.14093,8.40092,1.57584,0.000639489,0.000639489,0.000639489
15,121.212,2.33678,7.40127,1.53884,0.10911,0.29103,0.22872,0.08347,2.14093,8.40092,1.57584,0.00068265,0.00068265,0.00068265
16,130.617,2.33097,7.14005,1.3724,0.10911,0.29103,0.22872,0.08347,2.14093,8.40092,1.57584,0.000725316,0.000725316,0.000725316
17,138.046,2.23565,6.9153,1.53537,0.80142,0.24179,0.25932,0.10506,2.18738,6.85535,1.52858,0.000767487,0.000767487,0.000767487
18,145.532,2.27793,5.86791,1.35167,0.80142,0.24179,0.25932,0.10506,2.18738,6.85535,1.52858,0.000809163,0.000809163,0.000809163
